ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
696804016716854,PS,Powerize,2025-08-24,381,0,365,✨ حضّر أحلى آيس كريم و بوظة بالبيت في دقائق مع صانعة البوظة من كريست 🍦🍨 ماكينة عملية وسريعة بقدرة 250 واط وتشغيل هادئ… خلّي كل يوم أحلى مع بوظة طازجة وصحية من اختيارك. ✔️ قوام كريمي مثالي في كل مرة ✔️ تصميم أنيق ومناسب لكل مطبخ 🚀 جربها الآن وعيش تجربة البوظة البيتية الاحترافية!,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m86/AQOsY3zh9wR412nPrddKc8ZYgeK630Bz3L02O15B1u-4mBUt109mly-KdBTigfEZ2s8SeTtl-APlY7yif9huUuANvDfYkbZtMU_Izdc.mp4?_nc_cat=105&_nc_oc=Adqx9nL06V-k7xL42vq_4-LaZ3j-00EN0-B5dUOLUOO5RdxpB-nIZVVOhpnDKMLCz8Q&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=Gtw2WaBa3JAQ7kNvwHvC0z9&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTk0NjAzNTgwOTQ2NTc0NCwiYXNzZXRfYWdlX2RheXMiOjM4MiwidmlfdXNlY2FzZV9pZCI6MTIzNzQsImR1cmF0aW9uX3MiOjY5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=fc56292b4c84eedf&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85NzQwMjEwODVFMDQ3NTMxMUM5MDc0RTE1NzQ1MTdCMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNDkzMzYxNTA1MzUyMzE3XzM3NjE0NzI0NzQ2NDkwOTkyNzMubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJqDWpdKY-vQGFQIoAkMzLBdAUWqfvnbItBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1AGWswQEA&_nc_gid=V8kmiwB2PKT_5Zv_46RtUA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK93AJKJws7psoutyLpi02acBF0InsMP20dvrlX7D3Sdw&oe=6AA351B6,https://www.facebook.com/ads/library/?id=696804016716854,آيس كريم,2026-09-09T15:18:55+00:00
1233823528310975,TN,Al-Makhbar المخبر,2025-04-17,510,0,365,"المنطقة الحساسة عند الرجال: احمرار, حكة, تهيج. زعما علاش❓❓ الفطريات والبكتيريا 🦠تتسبب في حكة غير طبيعية واحمرار وتهيج في المنطقة الحساسة.😫 شنوا ينجم يعمل الراجل؟ باك كالما مان يعمل على تعقيم المنطقة من البكتيريا ومقاومة الفطريات و الكريم يهدئ الحكة. السعر: 39د والتوصيل 6د | الحكة القوية في المحاشم عند الراجل",https://almakhbar.com/products/pack-calma-men,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQP5QvJMeA8h1jm6yVbaQhhQwwEdnp1wyiJNwIxp8776G9FXhu1Vncp6CXDh2DOnkv-iUIRNndg46crp8jStRLHPHI-6SHnQts1b4gyfpFs1jA.mp4?_nc_cat=106&_nc_oc=AdrIy6zIS5YBAxuZ1pPNSlqk25m36AFCKrVd3EAAyP7taZEywG-H567JXTgaWc3v06k&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=9AXk38WWJ7sQ7kNvwEhxYEv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MzgwOTE5Mzc2MDA0MDksImFzc2V0X2FnZV9kYXlzIjo1MDksInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo0NCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=4e04350b2dfce47e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CMzRGMzFGNDkyNTVDNzk4RTRDRkIwRThCNEZBRTBBM19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFMVJTeDNlOFhqOWtEUWlBUEJoVlZxVmlOVWpidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACayzsLx-_uNBRUCKAJDMywXQEYmZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=GvhyEptAKZn4rrkSZWASFQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKkjfyFUzwvzkcNXjT1d-czGELv4N0nOAjFmtrIIY1Gsw&oe=6AA74256,https://www.facebook.com/ads/library/?id=1233823528310975,غير تنشف، والكريم,2026-09-09T15:01:21+00:00
9434916179963509,TN,Al-Makhbar المخبر,2025-04-17,510,0,365,"المنطقة الحساسة عند الرجال: احمرار, حكة, تهيج. زعما علاش❓❓ الفطريات والبكتيريا 🦠تتسبب في حكة غير طبيعية واحمرار وتهيج في المنطقة الحساسة.😫 شنوا ينجم يعمل الراجل؟ باك كالما مان يعمل على تعقيم المنطقة من البكتيريا ومقاومة الفطريات و الكريم يهدئ الحكة. السعر: 39د والتوصيل 6د | محاشم الراجل. تنجم تجيه حكة كبيرة فيها. شنوا ينجم يعمل؟",https://almakhbar.com/products/pack-calma-men,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQNnBJlLBQcGFj1A5eioUHAo5dbbTOusiS0fOX_quccOTJ8XCN9s4ZWPH4eZ0k6Imot-Fy-xgCeflOPi5ahQdB3GEqlVCOivNhsWBR7g9I8oYA.mp4?_nc_cat=104&_nc_oc=AdrHRjy5hAA81EWIuiTezbumB7MPK1iH2mwqChJ9dRHxBos6HpytAbEcikqL_okHxbM&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=3PwSdb7E4sUQ7kNvwFdOEoL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjY5MTg4OTgwMDE5NDUwNCwiYXNzZXRfYWdlX2RheXMiOjUwOSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9c24d074a95564d5&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC83OTQ2NjZEMEEzOTFGQUQyRkZBMjU3QjMxRDBCRjk4Ml9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg1ZmJfcGVybWFuZW50LzExOTk0MTI4OTg1Njc3OTVfODg3OTM0NzU4MzMzNjA0NTU4Ni5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmkKed3KTRugIVAigCQzMsF0BGN2yLQ5WBGBlkYXNoX2gyNjQtYmFzaWMtZ2VuMl83MjBwEQB1AGXeqAEA&_nc_gid=GvhyEptAKZn4rrkSZWASFQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJwzuR3FXUkTlRAcJ9LWmjM22zruFc42oxcBarbfHDDRA&oe=6AA73F10,https://www.facebook.com/ads/library/?id=9434916179963509,غير تنشف، والكريم,2026-09-09T15:01:21+00:00
2045400225961994,TN,Al-Makhbar المخبر,2025-04-17,510,0,365,"المنطقة الحساسة عند الرجال: احمرار, حكة, تهيج. زعما علاش❓❓ الفطريات والبكتيريا 🦠تتسبب في حكة غير طبيعية واحمرار وتهيج في المنطقة الحساسة.😫 شنوا ينجم يعمل الراجل؟ باك كالما مان يعمل على تعقيم المنطقة من البكتيريا ومقاومة الفطريات و الكريم يهدئ الحكة. السعر: 39د والتوصيل 6د | حكة قوية في منطقة الذكورة عند الرجل ؟؟",https://almakhbar.com/products/pack-calma-men,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMNuH9f8gRzhOYGrkh2Mg_01uoNQ3h6xx_F48I0P3q7uRG_6vGvhUgSEUvBUY_JwIrAffs2yCS45rBUZoMsnERN3yIupYzMRk0a3xk80bjIug.mp4?_nc_cat=108&_nc_oc=AdrxnV023zG8B5TBNw3r9N1nYwNpOp3Uvi8HBduVZkalG-8_GWAkCGc2XPM7nkEsdnM&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=Emomh6sWtdcQ7kNvwEPhaDm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjY1NDkwNjAyNzUwNzg5NCwiYXNzZXRfYWdlX2RheXMiOjUwOSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=83355a8338672b06&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81MzQzQjhDM0Y4RDJERjA1Mzk4QTk0RjBGMjMzMEU5Q19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHbGNTeDJZcmwzQjVXY0RBS21ic0RNS3ZBVTZidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbsgoySxuipAhUCKAJDMywXQEc3bItDlYEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=GvhyEptAKZn4rrkSZWASFQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIVxC4pl5h4UBnL09OMUa8AjyR4l8vGUKsQmWkiNimldw&oe=6AA74FB8,https://www.facebook.com/ads/library/?id=2045400225961994,غير تنشف، والكريم,2026-09-09T15:01:21+00:00
1224020171961073,QA,عصافير,2024-08-15,755,0,365,قصص ممتعة لجميع الأعمار من 3-99 سنة😍 | أفضل استثمار في مستقبل طفلك,http://itunes.apple.com/app/id1042570113,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m412/AQPGTwKy8Drj2m_rmcv0pz6gLi6b9RK2lBZt4v4q5Ah7jfFbVBpAa4YPDWUfYxXOlYui9d5G2UA1k-AkQn0JiUWI.mp4?_nc_cat=109&_nc_oc=AdoYpKl9oFTANjRNUIyXsKMcmLyRHJ73ltNptfHco5llQ86rtGMnEvQt9Q4u2IkQZkM&_nc_sid=ef5aa3&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=EfFS11EWJY4Q7kNvwGuQjm3&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmFzaWNfaHEyX2hkX3Byb2dyZXNzaXZlIiwieHB2X2Fzc2V0X2lkIjoyMTA5ODM5MTQ5ODE1MDAwLCJhc3NldF9hZ2VfZGF5cyI6MTY1LCJ2aV91c2VjYXNlX2lkIjoxMDY4MCwiZHVyYXRpb25fcyI6OTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=fAauzOw2PsXd-6E76iuokA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIHO4hVNYeXYeBcp6egE2DSRkESBCKHoYEnuGxvFo4Y0Q&oe=6AA73D4E,https://www.facebook.com/ads/library/?id=1224020171961073,هو كريم تفتيح,2026-09-09T14:18:42+00:00
1594829511476048,AE,متجر د. نور,2025-08-15,390,0,365,"ترطيب يدوم، وريحة تخلّي الكل يسأل شو حاطّة! 😍 زبدة الجسم الطبيعية من Dr. Noor بترجع النعومة لبشرتج من أول استخدام ✨ خالية من المواد الكيميائية، وقوامها يذوب مثل الزبدة على الجلد 💆‍♀️ لو بشرتج جافة، متشققة، أو حتى باهتة… هذي الزبدة بتكون صديقتج الجديدة 🌿 اللي جربوها ما قدروا يستغنون عنها 💯"" 🛒 اطلبيها الحين من الموقع – والتوصيل داخل الإمارات خلال 24 ساعة فقط! https://drnoor.shop/ar | زبدة جسم طبيعية تخلي بشرتج مثل الحرير ✨",https://drnoor.shop/ar/products/%D8%B2%D8%A8%D8%AF%D8%A9-%D8%A7%D9%84%D8%AC%D8%B3%D9%85-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQNsD_6SjktCiYW7O--oYgRLzPwHWCmXbKcvHjK8VSL2apmM51X8RgZsE30BHoXAfcwdnzYg5c2zYY-4yZDB8cmdIC25jzKh0qc-v8xvQYju-A.mp4?_nc_cat=110&_nc_oc=AdoZKgvFM4w5hzC9ixmGhFEPnNiSanURMAjYUA8w9Z_Y06pjIE8Ej602tVlMNCci7_o&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=1s-vm8Wy8AsQ7kNvwHbD0Qw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwODYxMDE4NjUxOTg5MjAsImFzc2V0X2FnZV9kYXlzIjo0ODgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1MSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b86364ab00addd9d&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9FNjRFNkRCRDE0MkNFOEQzMjg5Nzk0MjBGNDRDQjlCRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg0ZmJfcGVybWFuZW50LzcwNTI4MjI2ODY0NzE2N18yMzM5MzU1Mzc5ODI2OTUwOTM2Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQ1Z-KjtO0BxUCKAJDMywXQEnIcrAgxJwYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=jxVHT1SlHSlXDHExiiAZVg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIn3iP7-CuJcPsRpD3yGZriBILrNVP38mKW67D3kIUvXA&oe=6AA7126E,https://www.facebook.com/ads/library/?id=1594829511476048,الشيا وزيت اللوز,2026-09-09T12:55:45+00:00
1053467445335112,EG,Elmahal المحل,2022-10-25,1415,0,365,الحق العرض 🔥 اليوم خصم 55% على فرشة فرد الشعر للرجال والنساء وكمان الشحن مجانى لحد البيت اطلب الان 🔥 👇. https://bit.ly/3Mzr4D6 المميزات : ✅ الفرشة بتسخن بسرعة جدا لانها بتعمل بأنظمة تدفئة فعالة. ✅ فرشة سيراميك بتوزع الحرارة بالتساوي لضمان فرد شعر كل اللحية. ✅ مناسبة للشعر الطويل و القصير و الناعم و المجعد. ✅ مشط قادر للأزالة والتركيب بسهولة لحماية الجلد من لوحة التسخين لمنع الحروق. ✅ يد الفرشاة مصنوعة من مادة تمنع الأداة من الانزلاق من بين يديك. ✅ فرشاة لطيفة على الشعر . اطلب الان واحصل على خصم 50% وشحن مجانى 👇👇. https://bit.ly/3Mzr4D6 | فرشة فرد الشعر واللحية للرجال والنساء,https://elmahl.store/products/stylerv2,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQNR1e8x9fuxkA5ebGwypsfjG6vOOU30iaWBvod_p35oFRMCMsVQag4fYY99GMHwmYAxIeq-P8pWP_DSPuFdq0KU.mp4?_nc_cat=107&_nc_oc=AdqVK6b58EgElo9gtgS72LFwa6RxX7QhS30CTfsETZYsYJjrZ39K78do1IdVjMqsgLw&_nc_sid=ef5aa3&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=ftjyB3HNd5oQ7kNvwHzocx1&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNTc2LmFzaWNfaHEyX2hkX3Byb2dyZXNzaXZlIiwieHB2X2Fzc2V0X2lkIjo4MTA4MjY3NDgzMDgwNjAsImFzc2V0X2FnZV9kYXlzIjoxNDYsInZpX3VzZWNhc2VfaWQiOjEwNjgwLCJkdXJhdGlvbl9zIjozNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=mvoA3Dl4E3ELYKxY6ga2kQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJZ8Ce_uQRNomslDmy-faIfVCsg79UJI0CJBRQwE0ewAA&oe=6AA731B4,https://www.facebook.com/ads/library/?id=1053467445335112,هو الأداة اللي توفّر,2026-09-09T12:46:04+00:00
4230491637230640,BH,Assflower SA,2025-07-31,405,0,365,🌿 كريم العناية بالساقين – راحة وانتعاش بعد يوم طويل! هل تعاني من تعب الساقين أو التورم بعد الوقوف أو المشي لفترات طويلة؟ جرب كريم العناية بالساقين، بتركيبة غنية بمكونات طبيعية تساعد على: ✅ تخفيف التعب والشد العضلي ✅ تنشيط الدورة الدموية وتحسين مرونة الجلد ✅ ترطيب وتنعيم البشرة الجافة والخشنة ✅ الشعور بالانتعاش والراحة الفورية دلّل ساقيك كل يوم! مناسب للاستخدام اليومي ولجميع أنواع البشرة. | 🔥كريم العناية بالساقين🛒 | ودّعي جفاف وتعب ساقيكِ مع كريم العناية المغذي بالساقين. تركيبة خاصة لترطيب وتلطيف وتجديد بشرتكِ، فهو يساعد على تقليل الجفاف، ويحسّن ملمسها، ويمنح ساقيكِ مظهرًا حريريًا وصحيًا. مثالي للاستخدام اليومي.,https://v.assflower.com/product/w4ewa7ejbn?i=k3t7ufls6a,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPTt2A1whnhDIBnxgqBTZ03xLAjIElrL5qjTXKK1xcvbfoKjh4OO999lsfmy6eM4SqzWPrnNyQnmYSeM-O-UUC6wmUph0n2W_YDv9Nth-2llg.mp4?_nc_cat=107&_nc_oc=AdpKkvztnmYrr5KBgH0TBUSdWB-hAaSkGIrGSib-wf1v0pSRhIhdCY1DeD8gA-3byOY&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=kbnsbEcj8KgQ7kNvwFZUnu2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzIuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwOTExMjM0NTI0NzU1NDgsImFzc2V0X2FnZV9kYXlzIjo0MDUsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c28ddc9c1cb43bad&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC83RTRCNDlFRkQ4ODNDRjgyQTBBODdDNEQ5QzMxOTM4Ml9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQ1NERBODg4RkE3Q0Y4Q0U4NTEyOTM5RTdGQUU4Q0IwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa44tOc35fwAxUCKAJDMiwXQF4Kn752yLQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=RWBY51Aa523cMp86UG6GjA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIZ1_JIqdIvOe7z8CwV1yvWEbwItFyu3N9AFvmM2A5o6g&oe=6AA72429,https://www.facebook.com/ads/library/?id=4230491637230640,الجسم كريم,2026-09-09T12:29:00+00:00
598612026354862,TN,Mbio Para,2025-01-29,588,0,365,"تخفيض 🤩 تخفيض 🤩 تخفيض 🤩 علبتين ب 29د و التوصيل مجاني 🔥🔥🔥 كريم Toudol الطبيعي الغني بالزيوت و مستخلصات النباتات ✅✅✅ كيما: زيت أكليل الجبل، عود القرنفل، الفليو، النعناع، الكافور، نبتة مهال الشيطان، الارنيكا ❤️💯 يعطيك شعور مش عادي بالحرارة 🔥 يقاوم التهاب المفاصل من اول الاستعمالات 👌🏻 يقضي على الوجايع و التسطير و ترجع تتحرك كانك كنت تكذب في ظرف 15دقيقة اكهو السعر🎁 29د اكهو و التوصيل مجاني 💯 يوصلوك علبتين في عوض علبة واحدة🤩🤩🤩 فاش تستنى, ابعثلنا العنوان ورقم الهاتف و احنا نوصلولك لباب الدار 😍 | موش وقيت تقول يزيني من العذاب والوجيعة؟؟",https://mbiopara.com/products/toudol,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQMwk33bNyiaqSY0m4Fdqhm_piMrsyov6IIzLQFfNAb9OOEznCsoHE804hBELFY-DzmDLEv6bjAkNLmAqH9io5bEUc_p7UpbkFAhemksMC2bNg.mp4?_nc_cat=106&_nc_oc=AdpkKiohZjdA1LGY2fbW9j9WcEIOUv6er0GPv6JuQ7u-onY0c5ECug9rB7ImKuv6m4Q&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=4pqiiP-W7UAQ7kNvwFlq16r&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgyMjk4Mzk5MzI5MjA2NywiYXNzZXRfYWdlX2RheXMiOjU5MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=8b2b8d1739623842&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DQTRDNzg5OTlCRjM5N0QyMzFDRDNBMTM1MEI1RTZCQl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNVWlQUnpHcXEtQnJlc0RBTE5XWUhnV2djMW9idjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbG1JvJ_J_2AhUCKAJDMywXQEgVP3ztkWgYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=GkV_Gm2-on3PySyH7T2PHg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJEcW0wVPgD13Xw3-tliTf2Hc0qDAQETuH8KKEKnwHt9w&oe=6AA71A86,https://www.facebook.com/ads/library/?id=598612026354862,تتحصل كريم,2026-09-09T11:51:24+00:00
938117531830756,TN,Novitas Plus,2025-01-30,587,0,365,"الحل الأمثل لتفتيح المناطق الحساسة من اول الاستعمالات 🔥🔥🔥 و زيد تتحصل على ريحة بنينة و منعشة تدوملك نهار كامل 🌸🌸🌸. باك Narcisse Gold لتفتيح المناطق الحساسة اللي عمل ضجة كبيرة في سوق مواد التجميل 🥳 ❤️ متكون من جال و كريم و يجيك معاه déo intime هدية 🎁. ✅تركيبته طبيعية بنسبة 95% غنية بمستخلصات توفرلك تفتيح و ترطيب من اول الاستعمالات كيما: Sclareolide, مستخلص عرق السوس، vitamine c و niacinamide السعر هو 49د فقط في عوض 78د و التوصيل مجاني 🔥🔥 ابعقلنا العنوان ورقم الهاتف باش تعدي كومند واستغل البرومو 🥰 | اكتشف باك تفتيح المناطق الحساسة اللي عمل ضجّة في تونس",https://novitasplus.com/products/pack-eclaircissant-narcisse-gold,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQOHLhPQ7Zl4pV64Z-iWxtH38t8XZv_PrSb1lnLX6RHz4-ZoLeD8FRapPj9ymqoR1F7K5YrAa6Cyb6hLqiuVll_WkM0p0cHYGCuWDGYcwgockw.mp4?_nc_cat=100&_nc_oc=Adon1jmpjSomRxn7EJvK_9NkAdZwSH41XQBV8ul8KMc8AeLWlv_vsZpWauMosLu0N5U&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=CxS58ctlY4IQ7kNvwENkJTC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwNjY0OTY5NTM3OTIzNjQsImFzc2V0X2FnZV9kYXlzIjo1ODYsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=1e122549bdb92b68&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85NDQ0OUM4MDk2QjI4NzM0NjMzRUMwOTk1MzNGNDM5NV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNb2lYQnhxbk9ZTmVxc0ZBT1NvZ0hCNXpoeEJidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbY3eGN-t2rBxUCKAJDMywXQFJkOVgQYk4YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=GkV_Gm2-on3PySyH7T2PHg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLo-HFMc0rLCPti0oP3E6XjDzEjsfvbA1E5cYhNBUb9fA&oe=6AA705DC,https://www.facebook.com/ads/library/?id=938117531830756,تتحصل كريم,2026-09-09T11:51:24+00:00
