ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
666060939345462,TN,Le Lab Pharma,2025-04-18,508,0,365,✨ب39د فقط 🥹🥰❤️ احصلي على تفتيح فعّال لبشرتك وهدية مجانا🎁في نفس الوقت! نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | وجهك معبي بالتصبغات و les tâches 🤯؟ تبع الفيديو,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQPh4fWS3RORwrzpjBvnocVI5M2aOTog3ZxVxIcgyuF3uyOS7AfqtcArCFJ-5h84FcVwenGtGOPrjZt5QxaGS-G44luZQbUzz_H0h-6T2ShvTw.mp4?_nc_cat=108&_nc_oc=AdoI0nCQf-jtzhEX035GjODL5NW3T8kyKJto68KTR8A22Cno9aF3jNy2Dgy4yL005dA&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=4TGIrdJrE_AQ7kNvwGfzK_a&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE1MzQ5NTYwNzc0NDMxODUsImFzc2V0X2FnZV9kYXlzIjo1MDgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyMTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=b9960c801afb3b11&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GQjQ3RDBDMjI0OUY4MzIyMEM2M0JCQ0Y3MTU0MDRCQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dCTnlTeDNzUXlleU5Yb0RBSERtZlBaYUpkb1JidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbioe_7mYK6BRUCKAJDMywXQGpO6XjU_fQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=VjYQ2mRezRlKrQB67znr_Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLCfPJ0R4jvif_N5_VHh5Njc2e9KE5mB-N15aNed3pj9g&oe=6AA6DC08,https://www.facebook.com/ads/library/?id=666060939345462,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
24034263186171751,TN,Le Lab Pharma,2025-05-22,474,0,365,تخفيض ب 65% ❤️‍🔥 في pack تفتيح تصبغات الوجه 🥰 🚨🚨🚨 فرصة ما تتفلتش 🚨🚨🚨 نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | تصبغات في الوجه؟ دسة؟ كلف؟ ما تفلتش الفيديو,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQP149eJp-L3Z-ocA2Qu6jKgiYbP2PU5fMZzwWOVKylQesiaY5fq6htT9x2ozUEKhwdzpJwUg8tRP4KzzqpKPgjtD0JhMcNMsjZFYI41_wl41w.mp4?_nc_cat=109&_nc_oc=AdqsOaplrrsFgEAgGm-2xdNxmTEQEzaSgaczFN0zxEtJnK2gQKPwmExbK0HppsweaiA&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=YjIt70Er-MAQ7kNvwGEr0jk&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjI3OTA2NDg5MDExNDUwNzQsImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1OSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=12791a3da711d11c&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GMjQwMTI3Qjg4NTNFNkMwMjZDNDFDMjhENUVCRTFCN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLbWJ4UjE0VFFLYTBXQUVBSlRBTVZXd2JuazZidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbkx5DHkoX1CRUCKAJDMywXQE3VP3ztkWgYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=VjYQ2mRezRlKrQB67znr_Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJa-Tb58m8WYsWWcgX64mbyT_s8bThOmknMBNqLGhg0KA&oe=6AA6F80F,https://www.facebook.com/ads/library/?id=24034263186171751,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
1011678684274208,TN,Le Lab Pharma,2025-04-18,508,0,365,✨ احصلي على حماية يومية وتفتيح فعّال لبشرتك في نفس الوقت! نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | باك كامل للعناية بالوجه وتفتيح البشرة 39د فقققط 🥰!!,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOVWSN-_wnfpFYH0LoSSOSnK2sweun3V6u4nayg0CPSBMJo49M3blonN4kX3vUGJNIkTVf54q0HmQnoW6Nn5Gn9de-dM8cxSqj4lHWUd4L0wA.mp4?_nc_cat=103&_nc_oc=Adp29PGYPOvGe2kAQ5LVP5HCoyxHYi3JjJ4JjQJjbjdCI_TLYxEcTI1yfWwYD6vlIgs&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=jEmbheX_gjoQ7kNvwHgtVao&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMjE5ODk3MjU5ODExMjMsImFzc2V0X2FnZV9kYXlzIjo1MDgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo2MSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=9b7fc305af4a56&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CQjQ0QkQxNjY5OTRBQzRBNUFCNEE2OURDNjg5OUFCOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dKbVBUQjNnVVpxUnphZ0hBRGpESWJ1dWg3QXdidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaGp6bp0N_QAxUCKAJDMywXQE7u2RaHKwIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=VjYQ2mRezRlKrQB67znr_Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKiRmGKpceFlkYLN0qn8X9zLTckYsaURx-5sUR_zJmqPA&oe=6AA6F049,https://www.facebook.com/ads/library/?id=1011678684274208,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
582708027491859,TN,Le Lab Pharma,2025-04-18,508,0,365,✨ احصلي على تخفيض ب 65% ❤️‍🔥 في باك تفتيح تصبغات الوجه من المجموعة الايطالية Narcisse Gold🥰 و احصلي على حماية يومية وتفتيح فعّال لبشرتك في نفس الوقت! ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | تخفيض ب 65% ❤️‍🔥 في pack تفتيح تصبغات الوجه 🥰,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQNu4nqwjEwyhRieQtcUrJThQO4SEZlFQae-vxTCASj0DfhsFWersvRfdszSSReoHNWkOLkp3586Wc_aX8UtSSvzo8F7uVwgFyWz8wn8xSRGng.mp4?_nc_cat=106&_nc_oc=Adp_3HK-Yxr9jAktR2dkdR7i9ot93KzxtbY1qhfwx7WbNKUBI3dMbMzURIUN4bAlAn8&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=59DliWxcU1gQ7kNvwHb8vvZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzE2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MDY3MzM3ODQwOTc4MzksImFzc2V0X2FnZV9kYXlzIjo1MDgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyMTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d7b3c5f4071ea301&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GMTRBRkVCRDQyMDk3NkM0QUEwRDYxNDUwOTFFODc5M19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dIemFUQjFVZFJwLXVVOEVBR1M4RHpwaldVUk5idjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbekPW319r_BBUCKAJDMywXQGpO6XjU_fQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=e_UfhMIiz_DU9nVT94ZX_Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIH6REWY03ZX0dYjCHU3ALqSdG9XP6hslUQn52cQHGBZQ&oe=6AA6E54A,https://www.facebook.com/ads/library/?id=582708027491859,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
684978634524122,TN,Le Lab Pharma,2025-05-23,473,0,365,✨ب39د فقط 🥹🥰❤️ احصلي على تفتيح فعّال لبشرتك وهدية مجانا🎁في نفس الوقت! نقدّم لك واقي الشمس الشفاف SPF 50، يحمي بشرتك من أشعة الشمس الضارة بدون أي آثار بيضاء. ومع كل واقي شمس، تحصلين مجاناً على كريم تفتيح فعّال بتركيبة غنيّة تحتوي على: 🔸 النياسيناميد 🔸 فيتامين C 🔸 حمض الهيالورونيك 🔸 مستخلص العرقسوس 🔸 السكلاريولايد تركيبة تساعد على توحيد لون البشرة وتفتيح البقع الداكنة، لتبدو بشرتك أكثر نضارة وإشراقًا. 📦 السعر: فقط 39 دينار 🚚 والتوصيل مجاني إلى جميع الولايات. 📲 العرض محدود، سارعي بالحجز الآن! | عرض اليوم ما يتفلتش 🚨 écran ومعاه هدية 🎁 ب 39د فقط 🥰,https://lelabpara.com/products/ecran-solaire-invisible,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMCbWf6-02_aIFmPGUZLBw4wPIKJ9PTj3znV0w39glysWUooZkeeK6H_68QE0M2OmqCN2RnYSQacY6HebjsjPA7OVCQoU1Sh1S0D-Ssyc0Krw.mp4?_nc_cat=100&_nc_oc=AdqZEnhCbuFe1qJUoAe-9Ai2XhQZntkDbBqI0JVfFDBixSe0YRA_z9tnckUoEQBhK3o&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=96u6Cqi5BKYQ7kNvwGYDBCx&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwNTYxMzY0OTQ4NjgzMzAsImFzc2V0X2FnZV9kYXlzIjo0NzQsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3MiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e518fedf6a79466d&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC83NDRCMTdDMDcxOTE2M0RFNkFFQ0NCMDcwMUIyMDBCMF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFeEoxeDAzVXlndHJZQUNBTmwyQ1pXRlM3WTlidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbUnZfW8oKnBxUCKAJDMywXQFI5mZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=e_UfhMIiz_DU9nVT94ZX_Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ5lNHDyEQkG62WdEMEZrDFgk0tjus4d2vlcFAxFYP4bw&oe=6AA6E8FC,https://www.facebook.com/ads/library/?id=684978634524122,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
3106044492936478,SA,,2025-12-08,250,,365,"​ Active Library ID: 3106044492936478 Started running on Dec 8, 2025 Platforms ​ ​ ​ ​ ​",https://trust.fordeal.com/ar-SA/detail/39358581?f=p_fb.o_duoyi.g_webdan.c_cxj-39358581-1208-4-bfbx-im-93-edbx.b_2294.t_20251208-181641.v_1&wa_id=8618026275833&wa_num=3,,https://www.facebook.com/ads/library/?id=3106044492936478,جهاز,2026-08-15T00:32:23+00:00
24722600197415300,SA,,2025-12-30,228,,343,"​ Active Library ID: 24722600197415300 Started running on Dec 30, 2025 Platforms ​ ​ ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=24722600197415300,جهاز,2026-08-15T00:32:45+00:00
1945460756014858,TN,NovaGlow Para ,2025-10-22,321,0,321,"وجهك معبي بالبلايص الغامقة و الكلف و الدسة و بلايص الحبوب؟ ننصحك بالكرام الايطالية هذه وزيد في تخفيض و معاها كادو 🎁 39د فققققطططط 🤑 تتحصل على كريم لتفتيح البقع الغامقة و الكلف و الدسة و بلايص الحبوب و تزيد تجيك معاها هدية 🎁 من Narcisse gold🌸 ايه نعم, باك كامل ومتكامل للعناية بالوجه, تفتيح التصبغات و حماية البشرة من الظهور المبكر لعلامات التقدم في السن🙏🏻❤️ ب 39د فقط 🌸 ✅ متكون من crème pure lumière تفتح البقع الداكنة في الوجه،تعطي لمعة و نضارة من اول استعمال، ترطب من الأعماق و تقاوم ظهور التجاعيد. ✅و اكرون يقدم حماية عالية +SPF 50 غني بالفيتامينات E و C و الالوا فيرا و ال provitamine b5. الزوز منتجات هاذم ب 39د و التوصيل مجاني على كامل تراب الجمهورية🥳🥳🥳 باش تعدي كومند يكفي انك تبعثلنا رقم الهاتف و العنوان واحنا نوصلولك لباب الدار | لكل مرا وجهها معبي بالtaches brunes 😭 مهم ياسر تتفرج في الفيديو هذه 🚨🚨",https://novaglowpara.com/products/ecran-solaire-teinte,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQPi1pb791OCArzu8RZHsI4mapr9wL3jsW30mIm8Fvv3XugPL5pb9dN_u18v-YygAai2Zu6F8epI42SAH5six8uGm5nPJWLA2UohdNTLeB91Ng.mp4?_nc_cat=111&_nc_oc=Adr08LhzPCUjiRBV9mStKVfKB3nsxjmq5t-tfMOSTkK0Afxs_pQfd192LiGYTvDntbU&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=yU_reQ8btSYQ7kNvwGU_MMu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjgxNzA2MTk5NDAyMDY0MSwiYXNzZXRfYWdlX2RheXMiOjMyMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjgwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9c563e8edf6338a3&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82MjQwQUEyM0NBODA4OTkwQjMzMEI5QjlGNzVBNjY4OV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzIwNDJFMUE2QTNDMzc2MkY0MUU4RkI5OTk4NTdBMEFFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbC_M2eosfzAhUCKAJDMywXQFQAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=VjYQ2mRezRlKrQB67znr_Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJKnmSHYMta8d336t6xHVbbF7i4wIenEb9_DZ8LXXqoDQ&oe=6AA6CE8D,https://www.facebook.com/ads/library/?id=1945460756014858,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
1141227971547892,TN,NovaGlow Para ,2025-10-23,320,0,320,"وجهك معبي بالبلايص الغامقة و الكلف و الدسة و بلايص الحبوب؟ ننصحك بالكرام الايطالية هذه وزيد في تخفيض و معاها كادو 🎁 39د فققققطططط 🤑 تتحصل على كريم لتفتيح البقع الغامقة و الكلف و الدسة و بلايص الحبوب و تزيد تجيك معاها هدية 🎁 من Narcisse gold🌸 ايه نعم, باك كامل ومتكامل للعناية بالوجه, تفتيح التصبغات و حماية البشرة من الظهور المبكر لعلامات التقدم في السن🙏🏻❤️ ب 39د فقط 🌸 ✅ متكون من crème pure lumière تفتح البقع الداكنة في الوجه،تعطي لمعة و نضارة من اول استعمال، ترطب من الأعماق و تقاوم ظهور التجاعيد. ✅و اكرون يقدم حماية عالية +SPF 50 غني بالفيتامينات E و C و الالوا فيرا و ال provitamine b5. الزوز منتجات هاذم ب 39د و التوصيل مجاني على كامل تراب الجمهورية🥳🥳🥳 باش تعدي كومند يكفي انك تبعثلنا رقم الهاتف و العنوان واحنا نوصلولك لباب الدار | بروموو 😱 كرام تفتيح و ترطيب الوجه مع هدية 🎁 39د فقققط😱",https://novaglowpara.com/products/ecran-solaire-teinte,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQM8ZPcSgfnLGrpbBgB49z6FsSV1v6TKZwqe0W3eG9qz5HfKe-vItA-2VO5tQILqhiL4GcDu7dmn7MYQJN8Yhnp_nacbX-aq6LN1kqK0s-Y9MA.mp4?_nc_cat=109&_nc_oc=AdrbwpguOkYY4_Po4HTEj6EqlGMrRsGbQzQKVetXA5Sw2yo_08TYaWYBvko3_NIcb8c&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=ZEn-g91Cs4sQ7kNvwEWm14A&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzNzQ3OTI5NTQyMzM4NDMsImFzc2V0X2FnZV9kYXlzIjozMjEsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo3NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=147355772ab4ed63&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CNzQxQUUwQUUwQ0ExMzEwNEU2ODY2MzJDM0VDMUVBOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0RDNDVDRDVCRTA2REVCNEVBNUVFNzkzNDI2MUM0RkFGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbmj-ravZfxBBUCKAJDMywXQFNIgxJul40YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=eAiIccuYprcFmolhUIgwdg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQINDH31DOw1p4V6c_TbBrWK0XfvmbAbkOQtFzh0-sbWew&oe=6AA6C9D7,https://www.facebook.com/ads/library/?id=1141227971547892,كريم الوقاية من البقع الداكنة,2026-09-09T07:39:26+00:00
903873312560624,SA,,2026-02-17,179,,294,"​ Active Library ID: 903873312560624 Started running on Feb 17, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=903873312560624,جهاز,2026-08-15T00:33:35+00:00
2079256132644519,SA,,2026-02-23,173,,288,"​ Active Library ID: 2079256132644519 Started running on Feb 23, 2026 Platforms ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=2079256132644519,جهاز,2026-08-15T00:33:18+00:00
1615053536243882,SA,,2026-04-12,125,,240,"​ Active Library ID: 1615053536243882 Started running on Apr 12, 2026 Platforms ​ ​ ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1615053536243882,جهاز,2026-08-15T00:33:29+00:00
1628195164970053,SA,,2026-04-28,109,,224,"​ Active Library ID: 1628195164970053 Started running on Apr 28, 2026 Platforms ​ ​ ​ ​ 4 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1628195164970053,جهاز,2026-08-15T00:32:20+00:00
