ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1377631871216387,OM,Macrofit Coaching,2026-08-14,26,0,26,“اتمنى لو اخذت هذا الاختبار من قبل!” 🤯 | ⚡️ اختبار مجاني يكشف سرعة الايض و كيفية زيادته ⚡️ | اضغط على Learn more لتأخذ الاختبار المجاني الان!,https://macrofitcoaching.co/caloriescalculator,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPXP0wUIMkmuC1eRtfKKnyBV-tpkCR9jpRaqCOKzLTmCSFAviM4AETt7vt4ns1kfmHL7UTPo_jQQBSeisYGYcLa8IyqaHsGS68QwzrRp6hn9w.mp4?_nc_cat=108&_nc_oc=AdqWUzXqUrOtIc6XZc25XwuCFLOTwPAtuVTSoiD0fERRXd5_6zhhLcNLak-CABsnmR4&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=IrOomBBFubIQ7kNvwFThkSe&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0MjgyMDY0NDI2OTAwNzgsImFzc2V0X2FnZV9kYXlzIjoyNSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjY1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=18c769f23124acb4&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xNTQ5NjRCQjdCMDk4N0U4REM0RDZGQUEyQ0NDMTc5Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50Lzk3NDE0QzhDODgyRkYxOUY1ODgzN0M1MzU1RTVDQTk3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa82PWax7yJBRUCKAJDMywXQFBqj1wo9cMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=d49duHnJu6SN3T59jCZVfg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ8QVC8-ZOp4FSrwNprG2EZZixddlaV_oMkiecIaTTDgQ&oe=6AA70D74,https://www.facebook.com/ads/library/?id=1377631871216387,ساعة بس لو,2026-09-09T09:07:26+00:00
1333447352111728,OM,Macrofit Coaching,2026-08-14,26,0,26,“اتمنى لو اخذت هذا الاختبار من قبل!” 🤯 | ⚡️ اختبار مجاني يكشف سرعة الايض و كيفية زيادته ⚡️ | اضغط على Learn more لتأخذ الاختبار المجاني الان!,https://macrofitcoaching.co/caloriescalculator,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMtvGXeqWPzE8zIf3NUN0Dox0L_2xln4IO3LP9QAmNafGgo3DxDxhb-H6Blb1evsTK9s0Wt09H-MJfJmrAT5OqXnoY89IFR7k4PaDtJxlkXOQ.mp4?_nc_cat=108&_nc_oc=AdrlF1pqAZDxA0lF8iG3yxs7GsCEYY3GdEGuR4-6KR6DR6JwzewiWtxs0Ok5qamXkrs&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=PStBfFCRn5EQ7kNvwE0BYA8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE5NzgzMjY5ODk1MzI3OTAsImFzc2V0X2FnZV9kYXlzIjoyNiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjY2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=3c87b08cb4341278&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xODQxNjIxRjFFREEzQjBGRjI2RTFBRjU5RDMwNDk5RF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0M0NDYyMkFDNzlGNTlDQkVBQkEyM0M5NEFDQTg0OUI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbsua_X5NGDBxUCKAJDMywXQFC5mZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=3OCl6eITa2EHJb8PJC54NA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ3e7HZKliN70H9oddh8AFIPeVr9Z-h5quhruDrdjsJlg&oe=6AA6EF48,https://www.facebook.com/ads/library/?id=1333447352111728,ساعة بس لو,2026-09-09T09:07:26+00:00
3452876134891163,JO,محمد انشاصي,2026-08-14,26,0,26,"🛑 العرض المبكر على وشك الانتهاء لو لسا مهتم ببناء فريق موظفي الذكاء الاصطناعي الخاص بك عبر Claude هذا الوقت المناسب للبدء من خلال دورة مختبر Claude جدول الدورة رح يكون: ١- اليوم الاول رح تحترف استخدام Claude وتكسر حاجز الاستخدام العادي لأدوات الذكاء الاصطناعي ببناءك لأول عقل رقمي. ٢- اليوم الثاني: بناء فريق كامل من الموظفين ٣- اليوم الثالث: اتمتة مهام الفريق لتسريع عملية تطوير البزنس ما بتحتاج أي خبرة تقنية ولا سطر كود واحد. اضغط على زر ""اشترك الان"" لتحجز مقعدك رابط التسجيل : https://enshassi.com/claude-lab-main | قم ببناء فريق موظفي عبر Claude | 🛑 العرض على وشك الانتهاء",https://enshassi.com/claude-lab-main,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQO10zNx7sRcWfbz0MFBkHDgA4uxkt_egg_4_-oB_lFELurY-M8mllUwnUYgsaIJdQAAARBgDvk7nLyazgH_E2NRKsX3C9L5xWQLmK8EufftYg.mp4?_nc_cat=100&_nc_oc=AdpbIjRnJIn8Osn9G5HwyoD9beLLlpcw8J6SgXSgbpAdHl-oxGt2p7YLUbSdBfDx6Eg&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=QCqMoyN45W4Q7kNvwEupNGa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjQ0NzMxNTczNDYzNDU3NjUsImFzc2V0X2FnZV9kYXlzIjoyNiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=fabeb2d5995fe5e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC83MTQzMDI4RkZENTUxMUI4QjNFOUY3MzExMTM0MUU4N19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0M1NDE0RkYwRTE5MkZERUQ5MjhGOUUwODMxOURFQzkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbKjLqqg5TyDxUCKAJDMywXQDyIcrAgxJwYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=gSr_hHPmnjHuJooMs6kpUg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJtJJQXIU7_4KK93J5V6LAQLqLSrS52AtX54qEfOlETQA&oe=6AA6ECA8,https://www.facebook.com/ads/library/?id=3452876134891163,لمدة ساعة بس لو,2026-09-09T09:05:59+00:00
27140304945644472,JO,محمد انشاصي,2026-08-14,26,0,26,"🛑 العرض المبكر على وشك الانتهاء لو لسا مهتم ببناء فريق موظفي الذكاء الاصطناعي الخاص بك عبر Claude هذا الوقت المناسب للبدء من خلال دورة مختبر Claude جدول الدورة رح يكون: ١- اليوم الاول رح تحترف استخدام Claude وتكسر حاجز الاستخدام العادي لأدوات الذكاء الاصطناعي ببناءك لأول عقل رقمي. ٢- اليوم الثاني: بناء فريق كامل من الموظفين ٣- اليوم الثالث: اتمتة مهام الفريق لتسريع عملية تطوير البزنس ما بتحتاج أي خبرة تقنية ولا سطر كود واحد. اضغط على زر ""اشترك الان"" لتحجز مقعدك رابط التسجيل : https://enshassi.com/claude-lab-main | قم ببناء فريق موظفي عبر Claude | 🛑 العرض على وشك الانتهاء",https://enshassi.com/claude-lab-main,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQO10zNx7sRcWfbz0MFBkHDgA4uxkt_egg_4_-oB_lFELurY-M8mllUwnUYgsaIJdQAAARBgDvk7nLyazgH_E2NRKsX3C9L5xWQLmK8EufftYg.mp4?_nc_cat=100&_nc_oc=AdpbIjRnJIn8Osn9G5HwyoD9beLLlpcw8J6SgXSgbpAdHl-oxGt2p7YLUbSdBfDx6Eg&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=QCqMoyN45W4Q7kNvwEupNGa&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjQ0NzMxNTczNDYzNDU3NjUsImFzc2V0X2FnZV9kYXlzIjoyNiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=fabeb2d5995fe5e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC83MTQzMDI4RkZENTUxMUI4QjNFOUY3MzExMTM0MUU4N19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0M1NDE0RkYwRTE5MkZERUQ5MjhGOUUwODMxOURFQzkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbKjLqqg5TyDxUCKAJDMywXQDyIcrAgxJwYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=gSr_hHPmnjHuJooMs6kpUg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJtJJQXIU7_4KK93J5V6LAQLqLSrS52AtX54qEfOlETQA&oe=6AA6ECA8,https://www.facebook.com/ads/library/?id=27140304945644472,لمدة ساعة بس لو,2026-09-09T09:05:59+00:00
1027047990204060,EG,Green Cure,2026-08-14,25,0,25,🟢 كلورفيل الترند الاول فى العالم 💚 توصية 300 طبيب ومشهور و 6 مليون عميل ✔ لا للامراض سوبر مناعة ✔ انسي سكر ضغط قولون كولسترول ✔ لا للسموم منظف الجسم ✔ سوبر الطاقة والحيوية ✔ ريحة نفس وجسم منعنع استفيد بالخصم الحالى 20% توصيل مجانى ⏰ العرض محدود، ماتضيعش الفرصة | ستفيد بالخصم الحالى 20% توصيل مجانى | شحن مجاني,https://green-cure.myeasyorders.com/products/colorphyle,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQP4drq6GXCN2HiAa8j7mNGJPuC9TRWJ8VhPfUhLMuny0Gk3FwqBSQWDITmYcTeKGeSQtl8Dt2MG8YiCOuX5OMwdylsgXOOaa5BkhnenRntMLw.mp4?_nc_cat=105&_nc_oc=Adr7MiHixzFRq2kVQBttB4int5fpXYlq6hi4fa_KyvPdTxuCCl1dFWLVwy53upKjjMU&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=ZhGof9E0RBsQ7kNvwHpEzoW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNTc2LmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIyMDM5NzA0NDcxODc5MzAsImFzc2V0X2FnZV9kYXlzIjo1OSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjg5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6094efaeba33a02a&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85RjQ0OEFDOUEzQTgwRDNFNjRFRENDNDY3NTlEQ0ZBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzBDNDM4NEI0OEQzMzdDQ0VGRjE3OUNCMTNEOTY2N0JDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa0_8y5-5_qBxUCKAJDMywXQFZGZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=QED170FK-VQKTPnibupMSw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJOgbWGaCSy98H5zCdOvcfAZczYeaD3Mfxmnfx1ZSNNKw&oe=6AA69C4F,https://www.facebook.com/ads/library/?id=1027047990204060,الحبوب الناتجة عن العرق,2026-09-09T04:21:43+00:00
910809945431917,AE,Tawffer Shop,2026-08-16,24,0,24,اطلب الآن جهاز i17 برو ماكس مع ساعة وسماعة ذكية هدية مجانا بسعر 249 درهم فقط : التوصيل مجانا ولن تدفع حتى تصلك الشحنة لباب المنزل مجانا العرض متوفر لمدة 3 ايام فقط - اطلب الآن قبل انتهاء المدة | معقول جهاز I7 وساعة وسماعة بـ 249 درهم بس ؟ نعم والتوصيل مجانا للباب | عرض 3 أيام فقط اطلبه الآن,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQOD8_3I2QGDWtrS0D97pX3cgZZPsfCKoxMm8Xd5Zc5ib0IhmHaaLL148PrfNh6ncTX6T6hh0TTQapvsYfD7qSPcLO2vEPET6scXXTlfE1WdNQ.mp4?_nc_cat=101&_nc_oc=AdqyGMoL7S3hlIJn85WAqleE37WiR70Q97V6HIqeI3YeDj-RJ1OMUhC1yHrX8ZoAOgw&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=wMz4ByAH6CoQ7kNvwGuLrZ8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3Mjc2NzI4NzE3ODAyNTMsImFzc2V0X2FnZV9kYXlzIjoyMywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjM1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=d7183c4ec991db9&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zMDRGNUNBMTFBMjU2QTY2RTEwMzIwODREMEJCRDQ5M19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzM3NDAwNTY3NDAyRTA1MTFCNkMzRDI1NUYyRTFGMUJDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa6_vv85dORBhUCKAJDMywXQEGEeuFHrhQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=vLRwkiY3FLaigyBpK3cJ3A&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJozLpV2a7A26TNCx-g4R0CcqW3oiCff_jghV9BviQJ6w&oe=6AA6DEFB,https://www.facebook.com/ads/library/?id=910809945431917,لمدة ساعة العرض,2026-09-09T09:15:29+00:00
4570804489817501,JO,Sheiny learning,2026-08-16,24,0,24,بس اهم اشي تلتزمي بالطريقة - لو عندك حساب ب شي ان لازم تمسحيه وتعملي حساب جديد الكود بس للحسابات الجديدة - فوتي ع الإعدادات وغيري الدولة من الأردن للإمارات عشان يتفعل الكود *ضروري* - كود الخصم 63QU386 اهم اشي تحطيه بخانة بحث الملابس اللي بتكون اول ما تفتحي التطبيق عند البحث > بتظهر شاشة الكوبونات - ⁠رجعي الدولة للاردن يعني الكود اموره تمام وتفعل لمدة ٢٤ ساعة بس عادي لو ما طلعتي ب ٢٤ ساعة ارجعي عيدي الخطوات وحطي الكود بنفس المكان,https://api.whatsapp.com/send,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m367/AQPvELcthBwzQhWOWuc0hao6RIy-Sdn7FIxvftrchr_Jfnj9pUKphvfUaFt2cjgDY-Lm43AxYnwt94lwdssnVtL6KYpfBh3wDRn-v4pLig.mp4?_nc_cat=104&_nc_oc=AdoOK2nosF0pHd2c4Z6tnQwSOknLz6mIE9NhyfUOlOp1WPfSRQJFIoCo4DqAzXQS654&_nc_sid=ef5aa3&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=gKibHgiBtScQ7kNvwG33YVd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjozNzQ1ODM2MDA5MDQ3OTM3OCwiYXNzZXRfYWdlX2RheXMiOjM0LCJ2aV91c2VjYXNlX2lkIjoxMjM3NCwiZHVyYXRpb25fcyI6NDIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=gSr_hHPmnjHuJooMs6kpUg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKu6kjpUv8EkFupgKL5qJwTsRmIgmpj7jznV0rpsorGRA&oe=6AA6EF02,https://www.facebook.com/ads/library/?id=4570804489817501,لمدة ساعة بس لو,2026-09-09T09:05:59+00:00
1462184299275108,JO,CHK Luxury Gifts,2026-08-16,24,0,24,"الفخامة بتكملها التفاصيل ✨ مع CHK Luxury Gifts اكتشفوا تشكيلة فاخرة من الساعات، الإكسسوارات والسناسل المطليّة بالذهب، بجودة عالية وكفالة خطية ودولية باسم المشتري. 🤍 📍 Golden Gate – P1, Amman 📞 0791546086 🌐 www.chkluxurygift.com",https://api.whatsapp.com/send,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m367/AQPY1Mj7hZKTAo9uH03cMrAziMnPclmeKT0YJDdJq7Xn6ossG4UZrYWUchfyknVyMtPsj11CjMBypSDpv4lW62aVTK2OEHHh6EKGoNQelg.mp4?_nc_cat=108&_nc_oc=AdpapQOkzLX3w9freu4dk9LxYY9C52GybsQyjj7-UHfnU7tHYvbcrilGf_iSPtrN4Uw&_nc_sid=ef5aa3&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=jpINnJeiD0UQ7kNvwHCEuUb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjoxNzkwODA0NzkyNDQ1OTc4NywiYXNzZXRfYWdlX2RheXMiOjMwLCJ2aV91c2VjYXNlX2lkIjoxMjM3NCwiZHVyYXRpb25fcyI6MTk5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=LjX7s4C31d0Vi4BRw-Ompg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQI2-2-spwsG1y6t2Hwq9o-ZA8-pTtWgWUf9ZMisc4YxEQ&oe=6AA707FE,https://www.facebook.com/ads/library/?id=1462184299275108,لمدة ساعة بس لو,2026-09-09T09:05:59+00:00
1601893271657331,EG,Tia Clinic,2026-08-16,23,0,23,شعرك وبري .... وكله قالك مفيش حل ؟🤔 بشرتك سمراء وحساسه ومش لاقيه جهاز يناسبها ؟🤔 تعبتى من الألم والحروق كل جلسه ليزر ؟🤔 تيا كلينك جابتلك الحل مع أحدث أجهزه الليزر PrimeLase، هتقدري تتخلصي من الشعر الزائد وتستمتعي ببشرة أنعم وأكثر راحة. ✨ مميزات جهاز PrimeLase: ✔️ فعال في إزالة الشعر السميك والوبري. ✔️ مناسب لجميع أنواع البشرة، حتى البشرة السمراء والحساسة. ✔️ نظام تبريد متطور لراحة أكبر أثناء الجلسة. ✔️ جلسات أسرع بفضل تغطية مساحات واسعة في وقت أقل. ✔️ يساعد على علاح جلد الوزة. ✔️ يساهم في تقليل الحبوب والالتهابات الناتجة عن إزالة الشعر التقليدية تيا كلينك بتدور على راحتك يلا مستنية اي أحجزى جلستك دلوقتى 🥰 ---------------------------------- إحجزي دلوقتي 📩 📲للتواصل: 010660729369 واتس اب : 01066729327 العنوان : 58 شارع الحجاز امام مستشفي هليوبليس #laserhairremoval #beauty #tia_clinic,https://api.whatsapp.com/send,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMZZX-zMobIGuMLaUZkr6KESXUmOCB-YyYO4faNB-_jQLj62VTKHv2HszEUQqFXagwfeciUX0RiXqIk9k_ocnkBmE6AFIi6htXENEdkdF8_pQ.mp4?_nc_cat=104&_nc_oc=AdrRbkA0-LFsLel_rIQOUl34nRXH7s4kr2w10rDBVKHZZxfsZFgUDqHHsGPc4IXp7lQ&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=WdRRPso8EUgQ7kNvwHUuvxJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzMzUwMTY1NjgwMDY5NDgsImFzc2V0X2FnZV9kYXlzIjo3NywidmlfdXNlY2FzZV9pZCI6MTIzNzMsImR1cmF0aW9uX3MiOjE2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=25524b8c1672c658&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9ENjQ0MTMyMjIwRkJFRkU2MEYzMThDRDNCNTYzQkZCRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzZFNDVCMkZGN0IxQjdBM0U1M0I1RkMxMkMzOEI1MThCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbIpPHEmIzfBBUCKAJDMywXQDDEGJN0vGoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZarBAQA&_nc_gid=QED170FK-VQKTPnibupMSw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIdMEqaS2-9sErKTWMfpw29nh0nFVkjUbl7EEFBdtDqUQ&oe=6AA6A6AC,https://www.facebook.com/ads/library/?id=1601893271657331,الحبوب الناتجة عن العرق,2026-09-09T04:21:43+00:00
28115738284772238,OM,المصلي Almosaly,2026-08-18,22,0,22,📌هل سألت مرة عن عمل النبي ﷺ في ساعة ما من يومك؟ في كل ساعة من يومك كان ﷺ له سنة وعمل، وهدى ووصية، وقال تعالى: (وما آتكم الرسول فخذوه) في المصلي🕋.. جدول كامل لأعمال النبي ﷺ في يومك.. فقط افتح المصلي في أي وقت من يومك، وستجد سنة النبي ﷺ وعمله في ذلك الوقت 📌 حمله المصلي الآن #المصلي .. رفيقك في كل عبادة | جدول لأعمال النبي ﷺ كل ساعة - المصلي، حمله الآن,http://itunes.apple.com/app/id438091943,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQOHqj_kYYu5ooa6g3F4w0ePFTGTWWkXD641W3stBNV62RzAu_XM-1BHZt4jy9Q5QSxdT2CaInt7yT25CC8UrSrj-q2Cstf6YJkv9QM2xh8Hdg.mp4?_nc_cat=101&_nc_oc=Ado31Z8E6UN18c290Br2Lj9l6rPx7PY7QJPUPFMDP25N7dK13Ad7vO-zY25qEllWD10&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=S8leclxi5DcQ7kNvwELnLkV&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE4NDUxMzgzOTAyNTgyODEsImFzc2V0X2FnZV9kYXlzIjoyMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjk5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1d5f3abf72f144d3&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GMjRFNkUwQjY5MzY3MzU0NUYyOUNCOEE3NDI4MDk5OV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q2NDA5RjMwQ0Q0REVCMDUzMjVDMjc0Q0YzNTJBNUI5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbSyYClmInHBhUCKAJDMywXQFjbtkWhysEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=9pA27o_-jxc82MKEB8ameA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQL2JxFthy0D_tn1VKoL3I0Iz3rqP9-qtiy9pf0R0sXWDg&oe=6AA6E10F,https://www.facebook.com/ads/library/?id=28115738284772238,ساعة بس لو,2026-09-09T09:07:26+00:00
