ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1397334105621250,EG,Sophia Cosmetics,2026-07-29,41,0,41,اللي بيجرّب صوفيا سوفت… بيلاحظ الفرق 🤍 نضارة أوضح، ملمس أنعم، وترطيب من غير إحساس تقيل. نتايج فعّالة وحقيقية، ومعمولة عشان تبان على بشرتك مش بس تتقال ✨ | بشرتك هتقولك شكرًا.,https://sophia-cosmetic.com/,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQN4s83yQ4QVTFr9xZKUe42XVqFCgwBmP1js73ir20vcMQMYINALWCfTzv-4iv0ZBMo9pJaEge5Xp6cYar6PquKQa862taNkonPdSBY2q-JqRA.mp4?_nc_cat=102&_nc_oc=AdrK3bjn_PdJO83XUE4d22mnck5UQBApxqADbIAB0zPx7SfqfzceYvV5eJh8DhMTfU0&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=GPUdsNrWLUgQ7kNvwH2fDK6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzOTA3MTAzNzYyNTk2OTYsImFzc2V0X2FnZV9kYXlzIjo1NCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjUyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=cd1bc980b99b7fa6&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85RjQwQUVBMzg0NkNBRUY0ODAxOTk3NjQ3NjA4QTc4NV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q1NDRCMTAxNTgzNDAxNDVFREMyRjI1ODU2NkQ1MEFEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbggbPf_7X4BBUCKAJDMywXQEpu2RaHKwIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=wQNwrfz4SJV0n9wnpIxdVA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK73-op6UJmt4bYRcsKFJ1ZcYJnyljJrBmMtp78stchpQ&oe=6AA6A7DE,https://www.facebook.com/ads/library/?id=1397334105621250,النمش,2026-09-09T04:32:31+00:00
1577437393825113,SA,DotDrama19,2026-07-31,40,0,40,انقر لمشاهدة السلسلة كاملة,http://play.google.com/store/apps/details?id=com.vividshort.drama.vivid,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMDvaIOlEY-pMxVwp2rl4LR8O5CoTRYS9RtzEej8dC6zDIPpOjSUzhav22weO0gtksl5QNBJPkCeETONVXrMOomB8hhzomduANULyhVgvDFVg.mp4?_nc_cat=110&_nc_oc=AdpJt2jWG3F7FmC_T5Aft1NCl5amZIAHxGd3qZEiYUPnJRTQnK-lBosRik4y7o9xx_o&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=cVQOENv1HwMQ7kNvwHR6-O-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMTY0Mjg5MTEyNjU4ODYsImFzc2V0X2FnZV9kYXlzIjo0MSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1MjEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=990ae3fe00e7a1c8&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DRTQ3MkE3Mzg3MEQ4QjlBQTM5RkZGRTE2QjVFQUY5OV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q5NDcxQzk4NDM0OUM5NkNDMzc1RjIwQUMzMzkzMjk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa8oZDD-ZvOAxUCKAJDMywXQJfHEGJN0vIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=KxyI3KJoJV6Hji_9TuWdog&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQL_9WuSEbt1G6yWlLt_JiSvqMEK-pgG2Nb_nq2ww9TkPw&oe=6AA728EA,https://www.facebook.com/ads/library/?id=1577437393825113,الأول هل تبحثين كريم,2026-09-09T12:05:49+00:00
1585521089966791,SA,DotDrama19,2026-07-31,40,0,40,انقر لمشاهدة السلسلة كاملة,http://play.google.com/store/apps/details?id=com.vividshort.drama.vivid,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQN2ICQvtO1UlU5ch6XtNIm5S1GVpK8LrNgCyEoUr-R4FlKv3TIsw6C3wYw85LEU1eWaAL2s4nX-Y5FbVyvzESlU2TyRRdfSP5_xPyAYd1_7bw.mp4?_nc_cat=107&_nc_oc=Adr-YmV0DuserwKBwlp4EUyjzFwgB70tFgoaAZk39ciZnSfVAc0xpr1w1qOC0Lyzk4A&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=jHERbfCaxoUQ7kNvwFEQmye&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjM1NTIzNjk5MDQ5NDE0MjAsImFzc2V0X2FnZV9kYXlzIjo0MSwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1MjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=4e1c9c63f4d381b1&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DMDRGODlFRDY2MENGN0Q1RkJGRkVCRENGOEI0N0E4RV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQxNEYxNzY4QjJFQjVEM0Y2QjVEREZCMkQ5RDRGNUFCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbY5dukkrfPDBUCKAJDMywXQJflEGJN0vIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=KxyI3KJoJV6Hji_9TuWdog&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLf_h7zstNUc4T80Lpezdo32nrf51iRv2IH8lS_Wm05xQ&oe=6AA72535,https://www.facebook.com/ads/library/?id=1585521089966791,الأول هل تبحثين كريم,2026-09-09T12:05:49+00:00
2609237576170956,EG,Blanco Store,2026-08-01,39,0,39,التجاعيد مش لازم تكمل ✋ سيروم ببتيدات النحاس الأزرق بيحارب علامات السن قبل ما تظهر: ✔️ خطوط الجبهة ✔️ تجاعيد العين ✔️ فقدان مرونة البشرة 🌊 عناية ذكية ببشرتك ⚡ الكمية محدودة جدًا احجزي دلوقتي واستمتعي ببشرة مشدودة ومشرقة 👇 | عشان وقتك غالي وبشرتك تستاهل 👌 | الكمية محدودة جدًا ❌,https://www.blancoonlines.com/products/Facelif-serum#,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPLfHiBw6kc8h7gEs30nlmX0aIDdfU3QyTTqj9dg_680jA_wc81ks5NwyKZokSeY6FnfqZ-aE_8AduFdjz_7abCj0FDKBNv8lVDNi1BdvkByA.mp4?_nc_cat=106&_nc_oc=Adq-v_i-M8Q8M-LZGT6hZpQKvMlfNZhT7OBPFGU58NaJHdka3vg6-ta99JCpeZAewCU&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=ZMMODRFcHDYQ7kNvwFfsEWz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIyNTc4MzQ0ODEyODkwMjgsImFzc2V0X2FnZV9kYXlzIjoxNTMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1fd2662c98ac2e20&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xRjQ0QTcxNjY4RjREQUU3RDMyNUI3NkNCM0E1QURBMV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzI5NEFCRDgzMzVGRjg0MDJERDFDMkNBRDVCMjgzNjlGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIncDjod-CCBUCKAJDMywXQCEQ5WBBiTcYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=IepG-5DYjIy-vZ_InvTAxw&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKOC2-2cIVIfYpvZT1mFeV4ZcVwjFu-sDvfYfMsSQeahw&oe=6AA72826,https://www.facebook.com/ads/library/?id=2609237576170956,تكمل سيروم ببتيدات,2026-09-09T11:43:18+00:00
1006810572227660,EG,Blanco Store,2026-08-01,39,0,39,التجاعيد مش لازم تكمل ✋ سيروم ببتيدات النحاس الأزرق بيحارب علامات السن قبل ما تظهر: ✔️ خطوط الجبهة ✔️ تجاعيد العين ✔️ فقدان مرونة البشرة 🌊 عناية ذكية ببشرتك ⚡ الكمية محدودة جدًا احجزي دلوقتي واستمتعي ببشرة مشدودة ومشرقة 👇 | عشان وقتك غالي وبشرتك تستاهل 👌 | الكمية محدودة جدًا ❌,https://www.blancoonlines.com/products/Facelif-serum#,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQPLfHiBw6kc8h7gEs30nlmX0aIDdfU3QyTTqj9dg_680jA_wc81ks5NwyKZokSeY6FnfqZ-aE_8AduFdjz_7abCj0FDKBNv8lVDNi1BdvkByA.mp4?_nc_cat=106&_nc_oc=Adq-v_i-M8Q8M-LZGT6hZpQKvMlfNZhT7OBPFGU58NaJHdka3vg6-ta99JCpeZAewCU&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=ZMMODRFcHDYQ7kNvwFfsEWz&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIyNTc4MzQ0ODEyODkwMjgsImFzc2V0X2FnZV9kYXlzIjoxNTMsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1fd2662c98ac2e20&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xRjQ0QTcxNjY4RjREQUU3RDMyNUI3NkNCM0E1QURBMV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzI5NEFCRDgzMzVGRjg0MDJERDFDMkNBRDVCMjgzNjlGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaIncDjod-CCBUCKAJDMywXQCEQ5WBBiTcYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=IepG-5DYjIy-vZ_InvTAxw&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKOC2-2cIVIfYpvZT1mFeV4ZcVwjFu-sDvfYfMsSQeahw&oe=6AA72826,https://www.facebook.com/ads/library/?id=1006810572227660,تكمل سيروم ببتيدات,2026-09-09T11:43:18+00:00
1052936993784330,MR,Flash Narrative,2026-08-01,39,0,39,عندما يبتلع تسونامي جميع اليابسة بين ليلة وضحاها، ينقذ حارس الأمن مازن الزهراني الآخرين بإيثار، ليُلقى به من طوفه ويُترك للموت غرقًا. بعد بعثه من جديد، يوقظ نظام المنقذ: أنقذ الأرواح لترتقي سفينته. هذه المرة، يستعد مبكرًا، مستعدًا لردّ كل معروف وكل خيانة. | الفيضان العالمي: فُلك حارس الأمن الأخير(بالعربية),https://play.google.com/store/apps/details?id=com.dramawave.app&hl=en,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQPJG2ga4sto6fKM2UU-Px9aHLE4ZghY6D_nPefTd_qpWIn0yihU1zhkvayn8qYzR2gRQdOyFLCTkFZwrSY2p5ld_fPovUvkQV3J3PGicLNjfw.mp4?_nc_cat=109&_nc_oc=AdqnXUUS_cCz0hgZxBzewtLAS8CyJJqvNib_xRAZtzs7txv1cX07-hvgVDRSPRCEN8M&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=-sfPqCa-kVEQ7kNvwFomikb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE4NzIwNzQ2MzA0MzU4OTgsImFzc2V0X2FnZV9kYXlzIjozOCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjExMjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=59c3204b69b71adf&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81QTRBM0NBRUQ1MEUwNEREM0ZDNUY3NzAzM0ExMEU4RF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzI2NDMzNTU2NTc5REM5RUI2OTQ3NTU0QzM2RjBCRkFCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb00Lj1iqnTBhUCKAJDMywXQJGAqfvnbIsYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=WXqVye0S1rdMfoFIG8Vs0w&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK1W6EcBGOMlSmN-LuJDlawYgVm8ksQBk1ZKfa4mR1VnA&oe=6AA70D5B,https://www.facebook.com/ads/library/?id=1052936993784330,السيروم هو السر هو,2026-09-09T10:21:15+00:00
1062661043367685,MA,CRIM.bio,2026-08-01,39,0,39,وداعاً للتجاعيد وعلامات التقدم في السن! 🌸 كريم Retinlifte الغني بالريتينول يمنح بشرتك النضارة، الشد، والإشراقة التي تستحقينها من أول استخدام. 🔥 عرض حصري لفترة محدودة فقط! (وفري أكثر واحصلي على كورس كامل) 🚛 توصيل مجاني والدفع عند الاستلام! لا تفوتي الفرصة، الكمية محدودة. 📥 للطلب، اضغطي هنا: [ https://wa.me+212677299514,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQPrKmwQ-lOUoOWdoQNp2jFiNpc6fnkzAm0G-eq57Fv0ApNgtGKWmcEgBaI0XCdy0OikpGsgRtan2ZiX0ZpmDw7KHdwkNG3T8wYSSv7RvnplKw.mp4?_nc_cat=102&_nc_oc=AdoDkdW4oS5FKT7mjun1x3WHhla9sEQLQ2mPE_w0ad5qn5j3J-_diaAO4fmCxdBU-YA&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=5Pi8yx72MdAQ7kNvwGt1XJK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNDgwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk1MzA0MDkzNzgyMzExMCwiYXNzZXRfYWdlX2RheXMiOjQ0LCJ2aV91c2VjYXNlX2lkIjoxMjM3MywiZHVyYXRpb25fcyI6MzgsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=68a0aec866fe0f7d&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zRTRDNjZCM0M1NDZGQzdDQzA3QjU4MzJFM0Y0N0JCOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzRCNEI0NkEzRURCOUVBNzE4RkRDOTk3RjU2NENCMUJCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMrvGopLKxAxUCKAJDMywXQEM7peNT988YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZarBAQA&_nc_gid=6LK9fW2zgvt_LyLmNfSCwQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJBv7tNz04zHPFJfLY4Hbc1jT7u1PCcyTVumi9E8VuLwQ&oe=6AA6FEBA,https://www.facebook.com/ads/library/?id=1062661043367685,كريم تفتيح,2026-09-09T09:33:23+00:00
1426888569290595,AE,Noor organic,2026-08-02,38,0,38,تبحثين عن روتين متكامل للمناطق الحساسة؟ 🌸 الخطوة الأولى: غسول لطيف ينظف البشرة ويمنحها انتعاشًا يدوم. الخطوة الثانية: سنفرة تساعد على إزالة الخلايا الميتة وتحسين ملمس البشرة. الخطوة الثالثة: كريم يساعد على توحيد لون البشرة، ترطيبها، وتقليل مظهر الاسمرار الناتج عن الاحتكاك أو إزالة الشعر. تسوّقيه الآن واستمتعي بعناية يومية متكاملة. 💖 #نور_أورجانيك #العناية_النسائية #العناية_بالمناطق_الحساسة #روتين_العناية #العناية_اليومية #بشرة_ناعمة #تفتيح_المناطق_الحساسة #منتجات_طبيعية #عناية_بالبشرة,https://noororganicq8.com/products/%D8%B1%D9%88%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m367/AQMu4pPU3dGOEqig_rJCORG86Cl1gpgB9lKUNqrvDy3bLFwap01rEKRotmtxP9aWbh3A-kDg4Hw73vPNgApaHrmkLtepk7iqjmRUyoWawA.mp4?_nc_cat=104&_nc_oc=AdokP80J9-NmJZ3OGeb3ADaQcz3hUcByMPCth6rntdhUALQ6AVOKi7Y_-fCt0Eh3UZA&_nc_sid=ef5aa3&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=7IfergN0MlcQ7kNvwEPvbdP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLnByb2dyZXNzaXZlX2gyNjQtYmFzaWMtZ2VuMl83MjBwIiwieHB2X2Fzc2V0X2lkIjoxODExMjUzODczODMyMDcyMiwiYXNzZXRfYWdlX2RheXMiOjQxLCJ2aV91c2VjYXNlX2lkIjoxMjM3NCwiZHVyYXRpb25fcyI6NDMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=qX5TVEy_5AOpuoSJr8WjGA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIiCGeADfGy_4_KIXBhXeWi4cwtAocGaW-rcUWtfzls_g&oe=6AA70E8A,https://www.facebook.com/ads/library/?id=1426888569290595,وترطيبها كريم,2026-09-09T09:56:50+00:00
1942848879747355,OM,Lilyana Organic Beauty,2026-08-02,38,0,38,كمية تكفيك لأشهر 💛 ورائحة طبيعية تحسسك إنك فـ سبا زبدة الشيا بحجمها الكبير من ليليانا، مع خصم خاص لأول تجربة firstime10 جربيها وعيشي الفرق من أول لمسة 🌿,https://lilyana.store/ar/store/,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQNdq1nDAPsZTTCDAY2ZXUhDTetMn1U1x18uX9L-q0keKOMRNHC8i9V82N_fTP8BnRsCrvlmeGZIR7hzNEPh9efwiI6e04VCOPtHu0hrIKivlA.mp4?_nc_cat=104&_nc_oc=Adpb60HHX4zxgOi3MvgnLgjoS6UjBmNnQyzbp4ShIKiSyrB4gyFuiU2KJp8UMbykimA&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=QJ4okvlute4Q7kNvwHvS4Yh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjg4ODQxOTI2MDE1Mjg0MywiYXNzZXRfYWdlX2RheXMiOjQ0NCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c0d7811f8a3d5aa3&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wMjRCQkU0OTkwNDhGMDQzRDRGNTA4MUFDODA1ODk5MV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDV3ZZeDZEOXFSdF9SZHJBRHBVekF2ZF9fd1NidjRHQUFBRhUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaW8M2m54CUAxUCKAJDMywXQDgeuFHrhR8YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=Qb47ypCcsDgudXi9JYE_9Q&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLl5lcJQ_Ka8i_k8O4fLJzl9IRUCqL9KJQ3gXqgkZQK-Q&oe=6AA6E668,https://www.facebook.com/ads/library/?id=1942848879747355,الكريمات اللي,2026-09-09T09:28:32+00:00
1027479203592701,KW,Softskin By Secretreza,2026-08-03,37,0,37,لازم تجربو وتدعولي🥰 @secretrezaltd (https://www.instagram.com/secretrezaltd/) 🫶🏻 | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,http://secretreza.com/,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQPMyrYV8FGRfEcFcWsIqiTNFe1ViL2VyX3Zft5k5BMDPnUwRm4OfoNqApt4wmoMkA68jEGMQyLopbjdHHvXhyvdFrUTN90KYuqwhyDqxiU0UQ.mp4?_nc_cat=107&_nc_oc=Adr6Ri_wuauBY6noLB5DMRGcoWw8c-uuTk3008MRMhlbFV0_o02kdWISzH8Zl4rTVOg&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=_aJp-iOlIgAQ7kNvwGWugd-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjQzMjA0NjA0MDgyMTk1NjgsImFzc2V0X2FnZV9kYXlzIjo5MSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=d741a82e36cbdcbc&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85ODQ1QkEyRTIwMjlDQTU5QTlBMUI4NEVCRUNEMzlCMF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY2NDc0NDEyQzM3RkU0MTIzMzU0QTgwNzlGQ0RGQzhGX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbgnq--8tusDxUCKAJDMywXQEeZmZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=nIY7ojLu2nyVMK5RaeqT3w&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIqo5-i8Fj9XJg5Mv7mHdbDfX08ALI6vVHXx7pbjm8Upw&oe=6AA7038D,https://www.facebook.com/ads/library/?id=1027479203592701,المنزل جهاز,2026-09-09T10:56:37+00:00
