ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
1516697656830635,EG,دنيا حامد - Donia Hamed,2026-05-22,109,0,109,"أوقفي إخفاء جمالك... وابدئي في إظهاره! كم مرة شعرتِ بالحاجة لإخفاء عيوب بشرتك خلف طبقات المكياج؟ حان الوقت لتكسري هذه الدائرة! مع ""ميك أب النو ميك أب"" من Devoria، ستكتشفين قوة جمالك الطبيعي، وتدعين بشرتك تتألق بحريتها. هذه المجموعة ليست مجرد حل مؤقت، بل هي دعوة لتحول دائم: • وداعاً للبقع والتصبغات: تركيبة طبيعية تعمل على تقليل البقع وتوحيد لون البشرة بشكل ملحوظ. • إشراقة فورية وصحية: استعيدي نضارة بشرتك وحيويتها من أول لمسة. • حماية قصوى: تحتوي على واقي شمسي فعال لحماية بشرتك من العوامل الضارة. • لمسة جمال طبيعية: التنت الطبيعي يمنح خدودك وشفتيكِ لوناً وردياً جذاباً يجعلكِ محط الأنظار، والسؤال الدائم: ""ما سر إشراقتك؟"" ضمان الجودة والأمان: منتجاتنا طبيعية 100% وخالية من الكيماويات الضارة، ومصرح بها رسمياً من وزارة الصحة، لتمنحكِ راحة البال والثقة التامة. لا تنتظري! كل يوم يمر هو فرصة لبشرتك لتستعيد جمالها. اضغطي هنا الآن وابدئي رحلة التغيير نحو بشرة أكثر صحة وجمالاً. هذا العرض لن يدوم طويلاً! 👇 https://devoria-cosmetics.myeasyorders.com/products/Makeup-No-Mekeup | سر إطلالة 'النو ميك أب' المثالية: بشرة صافية، نضرة، ومتألقة بدون مجهود",https://devoria-cosmetics.myeasyorders.com/products/Makeup-No-Mekeup,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQMc2wjqQMo8DoSV0G7DRNfmHPezL6Qyx7qg0wSmPUcXMRjMRtlEUVfuxHdN_w9PuAyNDvtb639oeOxoyk6taudtoE0_a7sXWB4q9RCN7Utplw.mp4?_nc_cat=110&_nc_oc=Adqz_MFSXVxovO4GSx0ab6WhTgpmJukocIspQwIiHM_XYhtJYEXGaSvZh66Od_A-z78&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=RLNnMsBNKawQ7kNvwHMB340&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE3NDI0NzgzNTM3OTE3MzAsImFzc2V0X2FnZV9kYXlzIjoxMTUsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxNzcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a01510180602f34b&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80QTRCQTc3RUM2RTgyNzY0NUVDODM1OEQ2REQ4RDE5M19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzI0NEIwMkMxRUZGN0ZBNEZDMDVBN0Q4MDY5MEUxN0FEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbk6_O0y7GYBhUCKAJDMywXQGY2ZmZmZmYYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=wQNwrfz4SJV0n9wnpIxdVA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ9RXzubRvohE4KLkqOiR_IAr9PBWxFjt3wAWgks20XNQ&oe=6AA6BB56,https://www.facebook.com/ads/library/?id=1516697656830635,النمش,2026-09-09T04:32:31+00:00
900661039129254,SA,,2026-07-17,29,,84,"​ Active Library ID: 900661039129254 Started running on Jul 17, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=900661039129254,جهاز,2026-08-15T00:32:55+00:00
1544336440689415,EG,دنيا حامد - Donia Hamed,2026-06-27,73,0,73,لو آثار الحبوب مخلياكي تحسي إن بشرتك مش صافية... يمكن ده الوقت المناسب تبدئي روتين مختلف. ✨ كريم العرقسوس من Devoria يجمع بين: 🌿 إشراقة فورية بعد الاستخدام. 🌿 المساعدة على تحسين مظهر التصبغات وآثار الحبوب مع الاستخدام المنتظم. 🌿 ترطيب ولمسة ناعمة تناسب روتينك اليومي. ولو عندك مناسبة، أو نفسك تشوفي بشرتك بلون أكثر تجانسًا، ابدئي من النهارده. https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | مشكلتك مش الحبوب... آثارها.,https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNgeZsPAmcPHd3VJ3s3GGUH398X8YZIx8Ugxgm3DDW8dvnmmUQ4pIzIwj2bDm3bt0d9IqG2syTKKflBMIyrUJiaRm2ustPTjtiH8R6a-yBAQQ.mp4?_nc_cat=107&_nc_oc=AdqSdRbslnL4MHve48P4F20qGZY9M3w34lC1SuE6fdaApbHK8L07SB7djhf1jJFHoOk&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=jWcQ2bxFDFYQ7kNvwHfg_ot&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwNzMyOTc3ODAyNjgzMTcsImFzc2V0X2FnZV9kYXlzIjo3MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjEwNywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a96074308a729acf&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yQzRCNjQ5ODNDMjY4MkYxODY3NkFERDAzMDcyRjhCNl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0UwNEU3RDU3Rjc4MjcxNjgxQUZGMkM1QzQ2OEE4MkEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa69Kab6OmuBxUCKAJDMywXQFr7tkWhysEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=2vgEewhjC7DlF7G6zTGcdA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKr77ZsHH2FsRxDlZmf5N7ygz_u0dVm2ZE2eVY7x4MT0g&oe=6AA6CB75,https://www.facebook.com/ads/library/?id=1544336440689415,الحبوب الناتجة عن العرق,2026-09-09T04:21:42+00:00
2213183865891791,SA,,2026-07-29,17,,72,"​ Active Library ID: 2213183865891791 Started running on Jul 29, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=2213183865891791,جهاز,2026-08-15T00:33:04+00:00
1924012194901557,EG,دنيا حامد - Donia Hamed,2026-06-30,70,0,70,☀️ المصيف المفروض يغير مودك... مش لون بشرتك. كلنا بنستنى البحر والشمس والصور الحلوة... لكن بعد كام يوم، تلاقي بشرتك بقت أغمق أو التصبغات بانت أكتر. علشان كده روتين العناية في الصيف مهم بنفس أهمية الاستمتاع بالمصيف. 🌿 كريم العرقسوس من Devoria بيدي البشرة إشراقة فورية بعد الاستخدام، ومع الانتظام في روتين العناية يساعد على تحسين مظهر التصبغات وتوحيد لون البشرة. ✨ علشان تستمتعي بالمصيف... من غير ما تقلقي من شكل بشرتك بعده. استخدميه بانتظام صباحًا ومساءً، للحصول على أفضل النتائج. https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | ☀️ المصيف يغيّر مودك... مش لون بشرتك.,https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNNIt89MSKR1mElv2ifzW8voQXprnEtBmLLqzBryXjdxR3yJXR87c9LDG0auu5qUl1uQb2cbRMGwMejxVKcUCMLS_AFS-aH4_UYl8VtBlGlJA.mp4?_nc_cat=104&_nc_oc=AdqCtFh0nUXT7qd9X-WNUECZEqFxI4JCcfnU-j7dbwmvh8QRQ4O3WXtfGMggTwu_9co&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=q-qHJOZ77m0Q7kNvwG98FTp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzMDAwNzEwODg3Nzk1MTAsImFzc2V0X2FnZV9kYXlzIjo3MCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjg0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ac5f3f726c230731&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRDRDMDg4MTg0Njc0NjQwNkYzMzE4MDVFQTk4RDJBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzMzNERDOTE4MTcwMjEwODdFREM1NTNDMTcxMzA4RTk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbsw--2jJrPBBUCKAJDMywXQFUVT987ZFoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=qoeJ8P6va62WeF10ryL2dg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIH3r7jc3LGijI36F1lnJCwT6IFP7C0BQNlUvklhRGqDA&oe=6AA6B8DC,https://www.facebook.com/ads/library/?id=1924012194901557,النمش,2026-09-09T04:32:31+00:00
1017670067625734,EG,دنيا حامد - Donia Hamed,2026-06-30,70,0,70,الشمس مش بس بتغمق البشرة... ممكن كمان تخلي التصبغات تبان أكتر. ☀️ وده السبب اللي بيخلي ناس كتير تلاحظ إن آثار الحبوب أو البقع بقت أوضح بعد المصيف. علشان كده، العناية اليومية بالبشرة مهمة جدًا، خصوصًا في الصيف. 🌿 كريم العرقسوس من Devoria يمنح البشرة إشراقة فورية، ومع الاستخدام المنتظم يساعد على تحسين مظهر البقع وتوحيد لون البشرة. ✨ علشان تستمتعي بالمصيف... من غير ما تقلقي من شكل بشرتك بعده. استخدميه بانتظام صباحًا ومساءً، للحصول على أفضل النتائج. https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | ☀️ المصيف يغيّر مودك... مش لون بشرتك.,https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNNIt89MSKR1mElv2ifzW8voQXprnEtBmLLqzBryXjdxR3yJXR87c9LDG0auu5qUl1uQb2cbRMGwMejxVKcUCMLS_AFS-aH4_UYl8VtBlGlJA.mp4?_nc_cat=104&_nc_oc=AdqCtFh0nUXT7qd9X-WNUECZEqFxI4JCcfnU-j7dbwmvh8QRQ4O3WXtfGMggTwu_9co&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=q-qHJOZ77m0Q7kNvwG98FTp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzMDAwNzEwODg3Nzk1MTAsImFzc2V0X2FnZV9kYXlzIjo3MCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjg0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ac5f3f726c230731&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRDRDMDg4MTg0Njc0NjQwNkYzMzE4MDVFQTk4RDJBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzMzNERDOTE4MTcwMjEwODdFREM1NTNDMTcxMzA4RTk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbsw--2jJrPBBUCKAJDMywXQFUVT987ZFoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=cDr0ocG6lhi_yQDIImv24g&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJ9ofGEbzoGg-ysShrR-mgSdiscHsf1Ltd7TiY7OGo6Tw&oe=6AA6B8DC,https://www.facebook.com/ads/library/?id=1017670067625734,النمش,2026-09-09T04:32:31+00:00
2835585966813995,EG,مركز دكتور محمد يوسف - لجراحة العيون و الليزر,2026-07-11,59,0,59,جفاف العين… مشكلة مزعجة لكثير من الناس 👁️ هل ليها علاج فعلًا 🤔 د/ محمد يوسف بيرد على واحد من أكتر الأسئلة اللي بتتكرر كتير 👇 ------------------------------ 🌟 د/محمد يوسف 🔝 إستشاري جراحات تصحيح الأبصار بالليزر والمياه البيضاء وتجميل الجفون . عضو كلية الجراحين الملكية بأدنبره بانجلترا زميل المجلس العالمي لطب وجراحة العيون ICO عضو الجمعيه الاوروبيه لتصحيح الابصار بالليزر وزرع العدسات عضو الجمعية المصرية لتجميل الجفون و الجهاز الدمعي. . ⚠️ متوفر خدمة التقسيط عبر استخدام فيزا مشتريات لجميع البنوك و نوفر خدمات valU للتقسيط . . تابعونا علي الانستجرام 👇 instagram.com/dr.mohamed.youssef.ghareeb/ . تابعونا علي سناب شات 👇 https://www.snapchat.com/@dr.mhmdyoussef . تابعونا علي تيك توك 👇 tiktok.com/@dr.mohamed_youssef . للتواصل معنا من داخل وخارج مصر 📞 +201023330221 . 📞 +201022093330 ‏ ‏للتواصل المباشر مع الفريق الطبي عبر الواتساب يرجى الضغط على هذا الرابط 👇🏻 . https://wa.me/201023330221?text= 📍فروعنا داخل مصر : ✨ الإسكندرية : الإبراهيمية,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQOVJYx1HNWCUjV4_PJmaFtbirpnuqLpQ7VBbd5AOucvD0UT93xhDNS6TtZuRhEyYt2PokfZd_PYqcqKOqNW4TUsph-On2rJeJCOhP9EHa3oow.mp4?_nc_cat=111&_nc_oc=AdpZnI7uGQL8k-q-k6WaIRVs5xhIx4p97HYAP0iSov-U-grJGoB_AHfTGQcDaYdhXJs&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=158_VxBXsYkQ7kNvwF86bKu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2OTcyMzA1MzgzNzA1ODMsImFzc2V0X2FnZV9kYXlzIjoxMjksInZpX3VzZWNhc2VfaWQiOjEyMzczLCJkdXJhdGlvbl9zIjo1MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=7a1db7c2b2ee47a3&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84NDQxNTBBMUI1NUQ5QjExQ0ZEODRGN0QxNUFGNEI5Rl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0QzNEEzQzVGNkZGNzA1QzU4QjE4MDIzQTY3NkI1QUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACauuLv16OeDBhUCKAJDMywXQErd0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZarBAQA&_nc_gid=fIt7DI6OE_tqRugnkirO9g&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKA76byvZX-pce3ddMyTOwhpI00yCwICE0h4zxfbhK6yg&oe=6AA6D4F5,https://www.facebook.com/ads/library/?id=2835585966813995,جفاف الجفون,2026-09-09T05:24:45+00:00
1558004012623269,PS,K-reine palestine,2026-07-12,58,0,58,️ واقي الشمس مش منتج صيفي… هو خطوة يومية أساسية لكل أنواع البشرة. أشعة الشمس ما بتسبب بس اسمرار، كمان ممكن تساهم بظهور التصبغات، الخطوط الرفيعة، وفقدان نضارة البشرة مع الوقت. واقي الشمس من K-Reine يوفر حماية يومية مريحة وخفيفة لتبقى بشرتك محمية كل يوم. ✨ #KReine #واقي_شمس #العناية_بالبشرة #Skincare #SunProtection SPF50,https://api.whatsapp.com/send,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m86/AQOQRyK_H05raPoaiaSfyVoolNjbzUeqtLXMaHkY_NjWxDwdqn9_mvQJi_ocL1iaFppSQ_HJiAaY6bsvl9hK5_sroNwRuWT1X5BxB8s.mp4?_nc_cat=104&_nc_oc=AdqSPjMBOvDEGpi1iwGt0YxLxDXA_JnQYwNgZf3-r_TskKpOOltOt-39LWyG3xJSSdw&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=JqLld7ZA0jcQ7kNvwFH2VVi&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQ5NjIyMTY2NTI5NDY1NywiYXNzZXRfYWdlX2RheXMiOjkzLCJ2aV91c2VjYXNlX2lkIjoxMjM3NCwiZHVyYXRpb25fcyI6NjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a3247082f077ed37&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9COTQwMDNFMERBQTY2RkM4M0Q5RjA0MTdEMzIzMTdBNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzUzNERFMzA5OUQ0Nzg1QTlDNTRDRDU0QjI1N0ZBMDk3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaC5euNyLOoBRUCKAJDMywXQFFCHKwIMScYEmRhc2hfYmFzZWxpbmVfMV92MREAdQBlrMEBAA&_nc_gid=7X6Ih07YXvu5DJfGPOD0PQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLiaWuEaKNKDSXrXlI6TZHZDuG_qoc01Rn89luFGV-6zg&oe=6AA2B891,https://www.facebook.com/ads/library/?id=1558004012623269,كريم واقي من التلوث,2026-09-09T05:51:12+00:00
1427526602543013,EG,دنيا حامد - Donia Hamed,2026-07-14,56,0,56,"💗 جديد من Devoria 💗 ""ميك أب النو ميك أب"" – سر الإطلالة الطبيعية والمشرقة من أول استخدام! ✔️ تفتيح فوري وتوحيد لون البشرة ✔️ نضارة تدوم طول اليوم وملمس ناعم كالحرير ✔️ حماية من الشمس وتغذية بالكولاجين الطبيعي ✔️ يناسب جميع أنواع البشرة حتى الحساسة المجموعة تحتوي على: 🟩 صابونة لبان الدكر ❤️ كريم العرقسوس 💋 تنت طبيعي للخدود والشفايف ✨ بدون مكياج.. بشرة صافية، نضرة، ومتألقة! اطلبي الآن قبل ما يخلص العرض 👇 https://devoria-cosmetics.myeasyorders.com/products/Makeup-No-Mekeup | خصم 150 جنيه لما تشتري النهاردة بس ❌",https://devoria-cosmetics.myeasyorders.com/products/Makeup-No-Mekeup,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQPKq1bQ1iX9APmz6g49RTCSxynzaHQOfEKqL1f9So9cqE7UCh6mZbgBVBK5xOKlz1HbGMXiPifdvQjBLsbFRnNJCz5TcuRqXG-LUyWtDQ1P7A.mp4?_nc_cat=100&_nc_oc=AdqRnfWNiAhuS0UHen_3xcYWf6RmaO-EKE2PL0hvZzR8sxnApPcFaoNERPVF3ggsKgQ&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=Yf_fsfXPDpkQ7kNvwFV5lyK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMTAyNjkxNjQ5NDM3MzgsImFzc2V0X2FnZV9kYXlzIjo1NiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE3NywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=cfbe1a4d9e386524&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xMTQ3NzJDRjEzMDVFQzYwRUVDQzY4NDg5NUIwMTVBNF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzNCNEYxQURGOUY4RERDRUFBNTM0MTgwMjZDN0Q3NDlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb05aHrs7XLAxUCKAJDMywXQGY92yLQ5WAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=qoeJ8P6va62WeF10ryL2dg&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJIoen2-8PG8Y9uM8vG0QqT4sW90iV3Ds3uMPnJMP7YZw&oe=6AA6B850,https://www.facebook.com/ads/library/?id=1427526602543013,النمش,2026-09-09T04:32:31+00:00
1419492086817334,EG,دنيا حامد - Donia Hamed,2026-07-17,53,0,53,"خصم 40% لمدة 48 ساعة ❌ 🔥 العرض اللي هيخليكي ما تفكريش مرتين! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! لو طلبتيه دلوقتي هتاخديه بسعر السنة اللي فاتت 🔥 الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | خصم 135 جنيه لما تشتري النهاردة بس ❌",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQOr1gzdt8UvZeUGKB9ommW781zSc8VS0xuh0YDAsNn4HKA8MXyK2Rut1iqKaEIS5wgF1U0N7LQfhjVOonwmuemMX287UJjEMepQZ-xwbEgFqg.mp4?_nc_cat=104&_nc_oc=AdrkaBhOyFwKTuIF2msXEPAtEEjRYJ2iBTA6cGeYHOtqnUmowALkU29VVy60tyrt_Vc&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=VqGt2pVGChUQ7kNvwHu-SvJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIxMjM1MTQ4NDUxODg3MzQsImFzc2V0X2FnZV9kYXlzIjo1MiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE2OSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=4af7259c1f524e7f&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BQjQ2RkJBOTU2NUE5QTY4QzhDOTU5OTU5QjgxQzhBQ19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzFFNDU1M0VFQTk0QzVCRTlGNkJGRjQzOTRCRTYyOUFDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb8ya7A6tTFBxUCKAJDMywXQGUjMzMzMzMYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=tQduCzYr8t7gJRVYeOHhGA&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKQTdWp8R2LQhMl8jJfxfl9K7hv1ZYrvAC3iZhyxSLBNQ&oe=6AA6BE04,https://www.facebook.com/ads/library/?id=1419492086817334,الحبوب الناتجة عن العرق,2026-09-09T04:21:42+00:00
